ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Contribution_ID
63034,5,141,D,844,,,5
63041,6,141,X,845,,,6
63047,7,141,X,845,,,7
63052,8,141,D,844,,,8
63058,9,141,D,844,,,9
63064,10,141,D,844,,,10
63068,11,141,B,842,,,11
63076,12,141,D,844,,,12
63082,13,141,D,844,,,13
63089,14,141,X,845,,,14
63094,15,141,D,844,,,15
63100,16,141,D,844,,,16
63106,17,141,D,844,,,17
63113,18,141,X,845,,,18
63118,19,141,D,844,,,19
63124,20,141,D,844,,,20
63127,21,141,A,841,,,21
63137,22,141,X,845,,,22
63141,23,141,C,843,,,23
63147,24,141,C,843,,,24
63155,25,141,X,845,,,25
63160,26,141,D,844,,,26
63163,27,141,A,841,,,27
63169,28,141,A,841,,,28
63176,29,141,A,841,,,29
63181,30,141,A,841,,,30
63187,31,141,A,841,,,31
63193,32,141,A,841,,,32
63199,33,141,A,841,,,33
63206,34,141,B,842,,,34
63211,35,141,A,841,,,35
63217,36,141,A,841,,,36
63226,37,141,D,844,,,37
63231,38,141,C,843,,,38
63238,39,141,D,844,,,39
63241,40,141,A,841,,,40
63252,41,141,?,846,,,41
63253,42,141,A,841,,,42
63262,43,141,D,844,,,43
63265,44,141,A,841,,,44
63275,45,141,X,845,,,45
63281,46,141,X,845,,,46
63286,47,141,D,844,,,47
63293,48,141,X,845,,,48
63298,49,141,D,844,,,49
63304,50,141,D,844,,,50
63310,51,141,D,844,,,51
63316,52,141,D,844,,,52
63322,53,141,D,844,,,53
63329,54,141,X,845,,,54
63334,55,141,D,844,,,55
63340,56,141,D,844,,,56
63346,57,141,D,844,,,57
63352,58,141,D,844,,,58
63359,59,141,X,845,,,59
63365,60,141,X,845,,,60
63370,61,141,D,844,,,61
63376,62,141,D,844,,,62
63384,63,141,?,846,,,63
63388,64,141,D,844,,,64
63391,65,141,A,841,,,65
63402,66,141,?,846,,,66
63407,67,141,X,845,,,67
63412,68,141,D,844,,,68
63420,69,141,?,846,,,69
63425,70,141,X,845,,,70
63428,71,141,B,842,,,71
63436,72,141,D,844,,,72
63442,73,141,D,844,,,73
63448,74,141,D,844,,,74
105888,75,141,X,845,,,75
106123,76,141,D,844,,,76
63460,1,142,D,850,,,1
63466,2,142,D,850,,,2
63472,3,142,D,850,,,3
63478,4,142,D,850,,,4
63484,5,142,D,850,,,5
63491,6,142,X,851,,,6
63497,7,142,X,851,,,7
63502,8,142,D,850,,,8
63508,9,142,D,850,,,9
63514,10,142,D,850,,,10
63520,11,142,D,850,,,11
63526,12,142,D,850,,,12
63532,13,142,D,850,,,13
63539,14,142,X,851,,,14
63542,15,142,B,848,,,15
63549,16,142,C,849,,,16
63556,17,142,D,850,,,17
63563,18,142,X,851,,,18
63568,19,142,D,850,,,19
63573,20,142,C,849,,,20
63581,21,142,X,851,,,21
63587,22,142,X,851,,,22
63591,23,142,C,849,,,23
63598,24,142,D,850,,,24
63605,25,142,X,851,,,25
63610,26,142,D,850,,,26
63616,27,142,D,850,,,27
63623,28,142,D,850,,,28
63628,29,142,D,850,,,29
63634,30,142,D,850,,,30
63641,31,142,X,851,,,31
63646,32,142,D,850,,,32
63650,33,142,B,848,,,33
63658,34,142,D,850,,,34
63664,35,142,D,850,,,35
63670,36,142,D,850,,,36
63675,37,142,C,849,,,37
63682,38,142,D,850,,,38
63688,39,142,D,850,,,39
63695,40,142,X,851,,,40
63702,41,142,?,852,,,41
63707,42,142,X,851,,,42
63712,43,142,D,850,,,43
63716,44,142,B,848,,,44
63725,45,142,X,851,,,45
63731,46,142,X,851,,,46
63736,47,142,D,850,,,47
63743,48,142,X,851,,,48
63748,49,142,D,850,,,49
63754,50,142,D,850,,,50
63760,51,142,D,850,,,51
63766,52,142,D,850,,,52
63772,53,142,D,850,,,53
63779,54,142,X,851,,,54
63784,55,142,D,850,,,55
63790,56,142,D,850,,,56
63796,57,142,D,850,,,57
63802,58,142,D,850,,,58
63809,59,142,X,851,,,59
63815,60,142,X,851,,,60
63820,61,142,D,850,,,61
63826,62,142,D,850,,,62
63834,63,142,?,852,,,63
63838,64,142,D,850,,,64
63841,65,142,A,847,,,65
63852,66,142,?,852,,,66
63857,67,142,X,851,,,67
63862,68,142,D,850,,,68
63868,69,142,D,850,,,69
63875,70,142,X,851,,,70
63878,71,142,B,848,,,71
63886,72,142,D,850,,,72
63891,73,142,C,849,,,73
63897,74,142,C,849,,,74
105889,75,142,X,851,,,75
106124,76,142,D,850,,,76
63910,1,143,D,856,,,1
63916,2,143,D,856,,,2
63922,3,143,D,856,,,3
63928,4,143,D,856,,,4
63934,5,143,D,856,,,5
63941,6,143,X,857,,,6
63947,7,143,X,857,,,7
63952,8,143,D,856,,,8
63958,9,143,D,856,,,9
63964,10,143,D,856,,,10
63970,11,143,D,856,,,11
63976,12,143,D,856,,,12
63982,13,143,D,856,,,13
63989,14,143,X,857,,,14
63994,15,143,D,856,,,15
64000,16,143,D,856,,,16
64006,17,143,D,856,,,17
64013,18,143,X,857,,,18
64018,19,143,D,856,,,19
64024,20,143,D,856,,,20
64030,21,143,D,856,,,21
64037,22,143,X,857,,,22
64042,23,143,D,856,,,23
64048,24,143,D,856,,,24
64055,25,143,X,857,,,25
64060,26,143,D,856,,,26
64066,27,143,D,856,,,27
64072,28,143,D,856,,,28
64078,29,143,D,856,,,29
64083,30,143,C,855,,,30
64091,31,143,X,857,,,31
64096,32,143,D,856,,,32
64102,33,143,D,856,,,33
64108,34,143,D,856,,,34
64114,35,143,D,856,,,35
64120,36,143,D,856,,,36
64126,37,143,D,856,,,37
64132,38,143,D,856,,,38
64138,39,143,D,856,,,39
64144,40,143,D,856,,,40
64150,41,143,D,856,,,41
64156,42,143,D,856,,,42
64162,43,143,D,856,,,43
64170,44,143,?,858,,,44
64175,45,143,X,857,,,45
64181,46,143,X,857,,,46
64186,47,143,D,856,,,47
64193,48,143,X,857,,,48
64198,49,143,D,856,,,49
64204,50,143,D,856,,,50
64210,51,143,D,856,,,51
64216,52,143,D,856,,,52
64222,53,143,D,856,,,53
64229,54,143,X,857,,,54
64234,55,143,D,856,,,55
64240,56,143,D,856,,,56
64246,57,143,D,856,,,57
64252,58,143,D,856,,,58
64259,59,143,X,857,,,59
64265,60,143,X,857,,,60
64269,61,143,C,855,,,61
64273,62,143,A,853,,,62
64279,63,143,A,853,,,63
64288,64,143,D,856,,,64
64296,65,143,?,858,,,65
64302,66,143,?,858,,,66
64307,67,143,X,857,,,67
64312,68,143,D,856,,,68
64315,69,143,A,853,,,69
64321,70,143,A,853,,,70
64330,71,143,D,856,,,71
64336,72,143,D,856,,,72
64342,73,143,D,856,,,73
64347,74,143,C,855,,,74
105890,75,143,X,857,,,75
106125,76,143,D,856,,,76
64360,1,144,D,862,,,1
64364,2,144,B,860,,,2
64372,3,144,D,862,,,3
64378,4,144,D,862,,,4
64383,5,144,C,861,,,5
64391,6,144,X,863,,,6
64396,7,144,D,862,,,7
64402,8,144,D,862,,,8
64408,9,144,D,862,,,9
64414,10,144,D,862,,,10
64420,11,144,D,862,,,11
64426,12,144,D,862,,,12
64430,13,144,B,860,,,13
64438,14,144,D,862,,,14
64442,15,144,B,860,,,15
64452,16,144,?,864,,,16
64455,17,144,C,861,,,17
64460,18,144,B,860,,,18
64467,19,144,C,861,,,19
64471,20,144,A,859,,,20
64480,21,144,D,862,,,21
64488,22,144,?,864,,,22
64494,23,144,?,864,,,23
64499,24,144,X,863,,,24
64504,25,144,D,862,,,25
64510,26,144,D,862,,,26
64516,27,144,D,862,,,27
64522,28,144,D,862,,,28
64528,29,144,D,862,,,29
64535,30,144,X,863,,,30
64541,31,144,X,863,,,31
64546,32,144,D,862,,,32
64552,33,144,D,862,,,33
64557,34,144,C,861,,,34
64565,35,144,X,863,,,35
64570,36,144,D,862,,,36
64574,37,144,B,860,,,37
64582,38,144,D,862,,,38
64588,39,144,C,861,,,39
64595,40,144,X,863,,,40
64597,41,144,A,859,,,41
64606,42,144,D,862,,,42
64612,43,144,D,862,,,43
64618,44,144,D,862,,,44
64625,45,144,X,863,,,45
64630,46,144,D,862,,,46
64636,47,144,D,862,,,47
64644,48,144,?,864,,,48
64648,49,144,D,862,,,49
64654,50,144,D,862,,,50
64662,51,144,?,864,,,51
64666,52,144,D,862,,,52
64674,53,144,B,860,,,53
64679,54,144,X,863,,,54
64684,55,144,D,862,,,55
64690,56,144,D,862,,,56
64696,57,144,D,862,,,57
64702,58,144,D,862,,,58
64708,59,144,D,862,,,59
64715,60,144,X,863,,,60
64720,61,144,D,862,,,61
64726,62,144,D,862,,,62
64732,63,144,D,862,,,63
64740,64,144,?,864,,,64
64744,65,144,D,862,,,65
64752,66,144,?,864,,,66
64758,67,144,?,864,,,67
64761,68,144,C,861,,,68
64769,69,144,X,863,,,69
64775,70,144,X,863,,,70
64780,71,144,D,862,,,71
64786,72,144,D,862,,,72
64794,73,144,?,864,,,73
64798,74,144,D,862,,,74
105891,75,144,C,861,,,75
106126,76,144,D,862,,,76
64810,1,145,D,868,,,1
64816,2,145,D,868,,,2
64822,3,145,D,868,,,3
64828,4,145,D,868,,,4
64833,5,145,C,867,,,5
64841,6,145,X,869,,,6
64846,7,145,D,868,,,7
64852,8,145,D,868,,,8
64857,9,145,C,867,,,9
64864,10,145,D,868,,,10
64870,11,145,D,868,,,11
64876,12,145,D,868,,,12
64882,13,145,D,868,,,13
64890,14,145,?,870,,,14
64893,15,145,C,867,,,15
64899,16,145,C,867,,,16
64906,17,145,D,868,,,17
64914,18,145,?,870,,,18
64917,19,145,C,867,,,19
64922,20,145,B,866,,,20
64931,21,145,X,869,,,21
64936,22,145,D,868,,,22
64940,23,145,B,866,,,23
64949,24,145,X,869,,,24
64954,25,145,D,868,,,25
64960,26,145,D,868,,,26
64966,27,145,D,868,,,27
64972,28,145,D,868,,,28
64978,29,145,D,868,,,29
64984,30,145,D,868,,,30
64991,31,145,X,869,,,31
64996,32,145,D,868,,,32
65002,33,145,D,868,,,33
65007,34,145,C,867,,,34
65015,35,145,X,869,,,35
65020,36,145,D,868,,,36
65026,37,145,D,868,,,37
65032,38,145,D,868,,,38
65038,39,145,C,867,,,39
65045,40,145,X,869,,,40
65047,41,145,A,865,,,41
65056,42,145,D,868,,,42
65062,43,145,D,868,,,43
65068,44,145,D,868,,,44
65075,45,145,X,869,,,45
65078,46,145,B,866,,,46
65086,47,145,D,868,,,47
65092,48,145,D,868,,,48
65098,49,145,D,868,,,49
65104,50,145,D,868,,,50
65110,51,145,D,868,,,51
65116,52,145,D,868,,,52
65124,53,145,B,866,,,53
65129,54,145,X,869,,,54
65134,55,145,D,868,,,55
65139,56,145,C,867,,,56
65146,57,145,D,868,,,57
65150,58,145,B,866,,,58
65158,59,145,B,866,,,59
65165,60,145,X,869,,,60
65170,61,145,D,868,,,61
65176,62,145,D,868,,,62
65182,63,145,D,868,,,63
65188,64,145,D,868,,,64
65194,65,145,D,868,,,65
65202,66,145,?,870,,,66
65208,67,145,?,870,,,67
65211,68,145,C,867,,,68
65219,69,145,X,869,,,69
65225,70,145,X,869,,,70
65230,71,145,D,868,,,71
65235,72,145,?,870,,,72
65241,73,145,C,867,,,73
65247,74,145,C,867,,,74
105892,75,145,D,868,,,75
106127,76,145,D,868,,,76
65260,1,146,D,874,,,1
65266,2,146,D,874,,,2
65272,3,146,D,874,,,3
65278,4,146,D,874,,,4
65283,5,146,C,873,,,5
65289,6,146,C,873,,,6
65298,7,146,?,876,,,7
65302,8,146,D,874,,,8
65308,9,146,D,874,,,9
65314,10,146,D,874,,,10
65320,11,146,D,874,,,11
65328,12,146,?,876,,,12
65332,13,146,D,874,,,13
65339,14,146,X,875,,,14
65344,15,146,D,874,,,15
65349,16,146,C,873,,,16
65356,17,146,D,874,,,17
65363,18,146,X,875,,,18
65368,19,146,D,874,,,19
65374,20,146,D,874,,,20
65380,21,146,D,874,,,21
65387,22,146,X,875,,,22
65392,23,146,D,874,,,23
65398,24,146,D,874,,,24
65401,25,146,A,871,,,25
65410,26,146,D,874,,,26
65416,27,146,D,874,,,27
65421,28,146,C,873,,,28
65428,29,146,D,874,,,29
65434,30,146,D,874,,,30
65441,31,146,X,875,,,31
65446,32,146,D,874,,,32
65452,33,146,D,874,,,33
65458,34,146,D,874,,,34
65464,35,146,D,874,,,35
65470,36,146,D,874,,,36
65476,37,146,D,874,,,37
65481,38,146,C,873,,,38
65488,39,146,D,874,,,39
65495,40,146,X,875,,,40
65500,41,146,D,874,,,41
65506,42,146,D,874,,,42
65512,43,146,D,874,,,43
65518,44,146,D,874,,,44
65525,45,146,X,875,,,45
65530,46,146,D,874,,,46
65536,47,146,D,874,,,47
65542,48,146,D,874,,,48
65548,49,146,D,874,,,49
65554,50,146,D,874,,,50
65559,51,146,C,873,,,51
65565,52,146,C,873,,,52
65572,53,146,D,874,,,53
65577,54,146,C,873,,,54
65584,55,146,D,874,,,55
65590,56,146,D,874,,,56
65596,57,146,D,874,,,57
65602,58,146,D,874,,,58
65609,59,146,X,875,,,59
65615,60,146,X,875,,,60
65620,61,146,D,874,,,61
65626,62,146,D,874,,,62
65632,63,146,D,874,,,63
65638,64,146,D,874,,,64
65646,65,146,?,876,,,65
65648,66,146,B,872,,,66
65656,67,146,D,874,,,67
65661,68,146,C,873,,,68
65669,69,146,X,875,,,69
65675,70,146,X,875,,,70
65680,71,146,D,874,,,71
65686,72,146,D,874,,,72
65692,73,146,D,874,,,73
65698,74,146,D,874,,,74
105893,75,146,D,874,,,75
106128,76,146,D,874,,,76
65708,1,147,B,878,,,1
65714,2,147,B,878,,,2
65719,3,147,A,877,,,3
65726,4,147,B,878,,,4
65731,5,147,A,877,,,5
65737,6,147,A,877,,,6
65743,7,147,A,877,,,7
65749,8,147,A,877,,,8
65755,9,147,A,877,,,9
65762,10,147,B,878,,,10
65772,11,147,?,882,,,11
65774,12,147,B,878,,,12
65779,13,147,A,877,,,13
65786,14,147,B,878,,,14
65791,15,147,A,877,,,15
65797,16,147,A,877,,,16
65804,17,147,B,878,,,17
65809,18,147,A,877,,,18
65815,19,147,A,877,,,19
65821,20,147,A,877,,,20
65830,21,147,D,880,,,21
65834,22,147,B,878,,,22
65839,23,147,A,877,,,23
65847,24,147,C,879,,,24
65851,25,147,A,877,,,25
65859,26,147,C,879,,,26
65865,27,147,C,879,,,27
65872,28,147,D,880,,,28
65877,29,147,?,882,,,29
65881,30,147,A,877,,,30
65891,31,147,X,881,,,31
65896,32,147,D,880,,,32
65902,33,147,D,880,,,33
65906,34,147,B,878,,,34
65912,35,147,B,878,,,35
65920,36,147,D,880,,,36
65924,37,147,B,878,,,37
65930,38,147,B,878,,,38
65936,39,147,B,878,,,39
65945,40,147,X,881,,,40
65949,41,147,?,882,,,41
65956,42,147,D,880,,,42
65959,43,147,A,877,,,43
65968,44,147,D,880,,,44
65972,45,147,B,878,,,45
65977,46,147,A,877,,,46
65985,47,147,C,879,,,47
65990,48,147,B,878,,,48
65996,49,147,B,878,,,49
66002,50,147,B,878,,,50
66008,51,147,B,878,,,51
66013,52,147,A,877,,,52
66020,53,147,B,878,,,53
66027,54,147,C,879,,,54
66032,55,147,B,878,,,55
66040,56,147,D,880,,,56
66044,57,147,B,878,,,57
66049,58,147,A,877,,,58
66055,59,147,A,877,,,59
66061,60,147,A,877,,,60
66068,61,147,B,878,,,61
66077,62,147,X,881,,,62
66082,63,147,D,880,,,63
66085,64,147,A,877,,,64
66095,65,147,X,881,,,65
66097,66,147,A,877,,,66
66105,67,147,C,879,,,67
66109,68,147,A,877,,,68
66119,69,147,X,881,,,69
66125,70,147,X,881,,,70
66127,71,147,A,877,,,71
66134,72,147,B,878,,,72
66140,73,147,B,878,,,73
66146,74,147,B,878,,,74
105894,75,147,B,878,,,75
106129,76,147,B,878,,,76
66160,1,148,D,886,,,1
66166,2,148,D,886,,,2
66172,3,148,D,886,,,3
66178,4,148,D,886,,,4
66184,5,148,D,886,,,5
66191,6,148,X,887,,,6
66197,7,148,X,887,,,7
66202,8,148,D,886,,,8
66208,9,148,D,886,,,9
66214,10,148,D,886,,,10
66220,11,148,D,886,,,11
66226,12,148,D,886,,,12
66232,13,148,D,886,,,13
66239,14,148,X,887,,,14
66244,15,148,D,886,,,15
66249,16,148,C,885,,,16
66256,17,148,D,886,,,17
66263,18,148,X,887,,,18
66268,19,148,D,886,,,19
66274,20,148,D,886,,,20
66278,21,148,B,884,,,21
66287,22,148,X,887,,,22
66292,23,148,D,886,,,23
66297,24,148,C,885,,,24
66304,25,148,D,886,,,25
66310,26,148,D,886,,,26
66313,27,148,A,883,,,27
66322,28,148,D,886,,,28
66328,29,148,D,886,,,29
66332,30,148,B,884,,,30
66337,31,148,A,883,,,31
66343,32,148,A,883,,,32
66349,33,148,A,883,,,33
66357,34,148,C,885,,,34
66361,35,148,A,883,,,35
66367,36,148,A,883,,,36
66376,37,148,D,886,,,37
66382,38,148,D,886,,,38
66388,39,148,D,886,,,39
66392,40,148,B,884,,,40
66400,41,148,D,886,,,41
66403,42,148,A,883,,,42
66412,43,148,D,886,,,43
66415,44,148,A,883,,,44
66425,45,148,X,887,,,45
66431,46,148,X,887,,,46
66436,47,148,D,886,,,47
66443,48,148,X,887,,,48
66448,49,148,D,886,,,49
66454,50,148,D,886,,,50
66460,51,148,D,886,,,51
66466,52,148,D,886,,,52
66472,53,148,D,886,,,53
66479,54,148,X,887,,,54
66484,55,148,D,886,,,55
66490,56,148,D,886,,,56
66494,57,148,B,884,,,57
66502,58,148,D,886,,,58
66508,59,148,D,886,,,59
66515,60,148,X,887,,,60
66520,61,148,D,886,,,61
66526,62,148,D,886,,,62
66532,63,148,D,886,,,63
66538,64,148,D,886,,,64
66546,65,148,?,888,,,65
66552,66,148,?,888,,,66
66557,67,148,X,887,,,67
66562,68,148,D,886,,,68
66568,69,148,D,886,,,69
66575,70,148,X,887,,,70
66580,71,148,D,886,,,71
66586,72,148,D,886,,,72
66592,73,148,D,886,,,73
66598,74,148,D,886,,,74
105895,75,148,D,886,,,75
106130,76,148,D,886,,,76
66610,1,149,D,892,,,1
66616,2,149,D,892,,,2
66622,3,149,D,892,,,3
66628,4,149,D,892,,,4
66634,5,149,D,892,,,5
66641,6,149,X,893,,,6
66647,7,149,X,893,,,7
66652,8,149,D,892,,,8
66658,9,149,D,892,,,9
66664,10,149,D,892,,,10
66669,11,149,C,891,,,11
66676,12,149,D,892,,,12
66682,13,149,D,892,,,13
66689,14,149,X,893,,,14
66694,15,149,D,892,,,15
66700,16,149,D,892,,,16
66706,17,149,D,892,,,17
66713,18,149,X,893,,,18
66718,19,149,D,892,,,19
66724,20,149,D,892,,,20
66727,21,149,A,889,,,21
66737,22,149,X,893,,,22
66742,23,149,D,892,,,23
66747,24,149,C,891,,,24
66754,25,149,D,892,,,25
66759,26,149,C,891,,,26
66763,27,149,A,889,,,27
66769,28,149,A,889,,,28
66778,29,149,D,892,,,29
66781,30,149,A,889,,,30
66787,31,149,A,889,,,31
66793,32,149,A,889,,,32
66799,33,149,A,889,,,33
66806,34,149,B,890,,,34
66811,35,149,A,889,,,35
66817,36,149,A,889,,,36
66826,37,149,D,892,,,37
66832,38,149,D,892,,,38
66838,39,149,D,892,,,39
66842,40,149,B,890,,,40
66850,41,149,D,892,,,41
66853,42,149,A,889,,,42
66862,43,149,D,892,,,43
66865,44,149,A,889,,,44
66875,45,149,X,893,,,45
66881,46,149,X,893,,,46
66886,47,149,D,892,,,47
66893,48,149,X,893,,,48
66898,49,149,D,892,,,49
66904,50,149,D,892,,,50
66910,51,149,D,892,,,51
66916,52,149,D,892,,,52
66922,53,149,D,892,,,53
66929,54,149,X,893,,,54
66934,55,149,D,892,,,55
66940,56,149,D,892,,,56
66944,57,149,B,890,,,57
66952,58,149,D,892,,,58
66959,59,149,X,893,,,59
66965,60,149,X,893,,,60
66968,61,149,B,890,,,61
66976,62,149,D,892,,,62
66979,63,149,A,889,,,63
66988,64,149,D,892,,,64
66994,65,149,D,892,,,65
67002,66,149,?,894,,,66
67007,67,149,X,893,,,67
67012,68,149,D,892,,,68
67015,69,149,A,889,,,69
67026,70,149,?,894,,,70
67028,71,149,B,890,,,71
67036,72,149,D,892,,,72
67042,73,149,D,892,,,73
67048,74,149,D,892,,,74
105896,75,149,D,892,,,75
106131,76,149,D,892,,,76
67060,1,150,D,898,,,1
67066,2,150,D,898,,,2
67072,3,150,D,898,,,3
67078,4,150,D,898,,,4
67084,5,150,D,898,,,5
67091,6,150,X,899,,,6
67097,7,150,X,899,,,7
67102,8,150,D,898,,,8
67108,9,150,D,898,,,9
67114,10,150,D,898,,,10
67119,11,150,C,897,,,11
67126,12,150,D,898,,,12
67132,13,150,D,898,,,13
67139,14,150,X,899,,,14
67144,15,150,D,898,,,15
67150,16,150,D,898,,,16
67156,17,150,D,898,,,17
67163,18,150,X,899,,,18
67168,19,150,D,898,,,19
67174,20,150,D,898,,,20
67177,21,150,A,895,,,21
67187,22,150,X,899,,,22
67192,23,150,D,898,,,23
67197,24,150,C,897,,,24
67204,25,150,D,898,,,25
67209,26,150,C,897,,,26
67213,27,150,A,895,,,27
67220,28,150,B,896,,,28
67228,29,150,D,898,,,29
67231,30,150,A,895,,,30
67237,31,150,A,895,,,31
67243,32,150,A,895,,,32
67249,33,150,A,895,,,33
67256,34,150,B,896,,,34
67262,35,150,B,896,,,35
67267,36,150,A,895,,,36
67276,37,150,D,898,,,37
67282,38,150,D,898,,,38
67288,39,150,D,898,,,39
67292,40,150,B,896,,,40
67300,41,150,D,898,,,41
67303,42,150,A,895,,,42
67312,43,150,D,898,,,43
67315,44,150,A,895,,,44
67325,45,150,X,899,,,45
67331,46,150,X,899,,,46
67336,47,150,D,898,,,47
67343,48,150,X,899,,,48
67348,49,150,D,898,,,49
67353,50,150,C,897,,,50
67360,51,150,D,898,,,51
67366,52,150,D,898,,,52
67372,53,150,D,898,,,53
67379,54,150,X,899,,,54
67384,55,150,D,898,,,55
67390,56,150,D,898,,,56
67394,57,150,B,896,,,57
67402,58,150,D,898,,,58
67409,59,150,X,899,,,59
67415,60,150,X,899,,,60
67420,61,150,D,898,,,61
67426,62,150,D,898,,,62
67434,63,150,?,900,,,63
67438,64,150,D,898,,,64
67444,65,150,D,898,,,65
67452,66,150,?,900,,,66
67457,67,150,X,899,,,67
67462,68,150,D,898,,,68
67465,69,150,A,895,,,69
67476,70,150,?,900,,,70
67478,71,150,B,896,,,71
67486,72,150,D,898,,,72
67492,73,150,D,898,,,73
67498,74,150,D,898,,,74
105897,75,150,D,898,,,75
106132,76,150,D,898,,,76
67510,1,151,D,904,,,1
67516,2,151,D,904,,,2
67522,3,151,D,904,,,3
67528,4,151,D,904,,,4
67534,5,151,D,904,,,5
67541,6,151,X,905,,,6
67547,7,151,X,905,,,7
67552,8,151,D,904,,,8
67558,9,151,D,904,,,9
67564,10,151,D,904,,,10
67569,11,151,C,903,,,11
67576,12,151,D,904,,,12
67582,13,151,D,904,,,13
67589,14,151,X,905,,,14
67594,15,151,D,904,,,15
67600,16,151,D,904,,,16
67606,17,151,D,904,,,17
67613,18,151,X,905,,,18
67617,19,151,C,903,,,19
67624,20,151,D,904,,,20
67627,21,151,A,901,,,21
67637,22,151,X,905,,,22
67642,23,151,D,904,,,23
67647,24,151,C,903,,,24
67654,25,151,D,904,,,25
67659,26,151,C,903,,,26
67664,27,151,B,902,,,27
67672,28,151,C,903,,,28
67677,29,151,B,902,,,29
67682,30,151,B,902,,,30
67687,31,151,A,901,,,31
67693,32,151,A,901,,,32
67699,33,151,A,901,,,33
67708,34,151,D,904,,,34
67713,35,151,C,903,,,35
67717,36,151,A,901,,,36
67726,37,151,D,904,,,37
67732,38,151,D,904,,,38
67738,39,151,D,904,,,39
67742,40,151,B,902,,,40
67750,41,151,D,904,,,41
67753,42,151,A,901,,,42
67762,43,151,D,904,,,43
67765,44,151,A,901,,,44
67775,45,151,X,905,,,45
67781,46,151,X,905,,,46
67786,47,151,D,904,,,47
67793,48,151,X,905,,,48
67798,49,151,D,904,,,49
67804,50,151,D,904,,,50
67810,51,151,D,904,,,51
67816,52,151,D,904,,,52
67822,53,151,D,904,,,53
67827,54,151,X,905,,,54
67834,55,151,D,904,,,55
67841,56,151,X,905,,,56
67846,57,151,D,904,,,57
67852,58,151,D,904,,,58
67859,59,151,X,905,,,59
67865,60,151,X,905,,,60
67868,61,151,B,902,,,61
67878,62,151,?,906,,,62
67884,63,151,?,906,,,63
67888,64,151,D,904,,,64
67893,65,151,C,903,,,65
67902,66,151,?,906,,,66
67907,67,151,X,905,,,67
67912,68,151,D,904,,,68
67920,69,151,?,906,,,69
67926,70,151,?,906,,,70
67930,71,151,D,904,,,71
67936,72,151,D,904,,,72
67941,73,151,C,903,,,73
67947,74,151,C,903,,,74
105898,75,151,D,904,,,75
106133,76,151,D,904,,,76
67960,1,152,D,910,,,1
67966,2,152,D,910,,,2
67972,3,152,D,910,,,3
67978,4,152,D,910,,,4
67984,5,152,D,910,,,5
67991,6,152,X,911,,,6
67997,7,152,X,911,,,7
68002,8,152,D,910,,,8
68008,9,152,D,910,,,9
68014,10,152,D,910,,,10
68022,11,152,?,912,,,11
68026,12,152,D,910,,,12
68032,13,152,D,910,,,13
68039,14,152,X,911,,,14
68044,15,152,D,910,,,15
68050,16,152,D,910,,,16
68056,17,152,D,910,,,17
68063,18,152,X,911,,,18
68068,19,152,D,910,,,19
68074,20,152,D,910,,,20
68078,21,152,B,908,,,21
68087,22,152,X,911,,,22
68092,23,152,D,910,,,23
68098,24,152,D,910,,,24
68104,25,152,D,910,,,25
68112,26,152,?,912,,,26
68115,27,152,C,909,,,27
68122,28,152,D,910,,,28
68128,29,152,D,910,,,29
68132,30,152,B,908,,,30
68141,31,152,X,911,,,31
68143,32,152,A,907,,,32
68150,33,152,B,908,,,33
68158,34,152,D,910,,,34
68163,35,152,C,909,,,35
68167,36,152,A,907,,,36
68176,37,152,D,910,,,37
68182,38,152,D,910,,,38
68188,39,152,D,910,,,39
68192,40,152,B,908,,,40
68200,41,152,D,910,,,41
68203,42,152,A,907,,,42
68212,43,152,D,910,,,43
68220,44,152,?,912,,,44
68225,45,152,X,911,,,45
68231,46,152,X,911,,,46
68236,47,152,D,910,,,47
68243,48,152,X,911,,,48
68248,49,152,D,910,,,49
68254,50,152,D,910,,,50
68260,51,152,D,910,,,51
68266,52,152,D,910,,,52
68272,53,152,D,910,,,53
68278,54,152,D,910,,,54
68284,55,152,D,910,,,55
68291,56,152,X,911,,,56
68296,57,152,D,910,,,57
68302,58,152,D,910,,,58
68309,59,152,X,911,,,59
68315,60,152,X,911,,,60
68320,61,152,D,910,,,61
68328,62,152,?,912,,,62
68334,63,152,?,912,,,63
68338,64,152,D,910,,,64
68344,65,152,D,910,,,65
68352,66,152,?,912,,,66
68357,67,152,X,911,,,67
68362,68,152,D,910,,,68
68368,69,152,D,910,,,69
68375,70,152,X,911,,,70
68380,71,152,D,910,,,71
68386,72,152,D,910,,,72
68392,73,152,D,910,,,73
68398,74,152,D,910,,,74
105899,75,152,D,910,,,75
106134,76,152,D,910,,,76
68410,1,153,D,916,,,1
68416,2,153,D,916,,,2
68422,3,153,D,916,,,3
68428,4,153,D,916,,,4
68434,5,153,D,916,,,5
68441,6,153,X,917,,,6
68447,7,153,X,917,,,7
68452,8,153,D,916,,,8
68458,9,153,D,916,,,9
68464,10,153,D,916,,,10
68470,11,153,D,916,,,11
68476,12,153,D,916,,,12
68482,13,153,D,916,,,13
68489,14,153,X,917,,,14
68494,15,153,D,916,,,15
68500,16,153,D,916,,,16
68506,17,153,D,916,,,17
68513,18,153,X,917,,,18
68518,19,153,D,916,,,19
68524,20,153,D,916,,,20
68530,21,153,D,916,,,21
68537,22,153,X,917,,,22
